"Filename","u1_lof","dob_lof","pca_lof","pca2_lof","cov4_lof","u1_knn","dob_knn","pca_knn","pca2_knn","cov4_knn","u1_ifor","dob_ifor","pca_ifor","pca2_ifor","cov4_ifor"
"crx_C2_P02_V06_CA0",0.453265765765766,0.259572072072072,0.381193693693694,0.603040540540541,0.535472972972973,0.444256756756757,0.249436936936937,0.392173423423423,0.628378378378378,0.501126126126126,0.38795045045045,0.332207207207207,0.369932432432432,0.541103603603604,0.496058558558559
"crx_C2_P02_V06_CA1",0.755630630630631,0.777027027027027,0.691441441441441,0.734234234234234,0.918918918918919,0.893581081081081,0.885135135135135,0.719031531531532,0.820382882882883,0.864864864864865,0.606981981981982,0.708333333333333,0.778716216216216,0.866554054054054,0.926238738738739
"crx_C2_P02_V07_CA0",0.477477477477477,0.304617117117117,0.343468468468468,0.610923423423423,0.53490990990991,0.484234234234234,0.292792792792793,0.346565315315315,0.669481981981982,0.515765765765766,0.419481981981982,0.226914414414414,0.309121621621622,0.518018018018018,0.378941441441441
"crx_C2_P02_V07_CA1",0.816441441441441,0.690315315315315,0.613175675675676,0.845157657657658,0.686936936936937,0.782094594594595,0.769707207207207,0.609797297297297,0.859797297297297,0.63597972972973,0.713963963963964,0.557432432432432,0.551238738738739,0.658783783783784,0.748873873873874
"crx_C2_P02_V08_CA0",0.547297297297297,0.313626126126126,0.380067567567568,0.671171171171171,0.525337837837838,0.483671171171171,0.311655405405405,0.353040540540541,0.704391891891892,0.509009009009009,0.380067567567568,0.456644144144144,0.399211711711712,0.64527027027027,0.492117117117117
"crx_C2_P02_V08_CA1",0.75731981981982,0.78856981981982,0.711711711711712,0.778716216216216,0.804054054054054,0.89527027027027,0.902027027027027,0.798423423423423,0.793355855855856,0.79954954954955,0.52027027027027,0.761261261261261,0.765202702702703,0.625,0.791103603603604
"crx_C2_P02_V09_CA0",0.414414414414414,0.25731981981982,0.414977477477477,0.617117117117117,0.530968468468468,0.447072072072072,0.240990990990991,0.371621621621622,0.657094594594595,0.516891891891892,0.318693693693694,0.326576576576577,0.416103603603604,0.471846846846847,0.375563063063063
"crx_C2_P02_V09_CA1",0.747184684684685,0.710022522522523,0.649211711711712,0.652027027027027,0.802364864864865,0.866554054054054,0.865146396396396,0.754504504504504,0.742117117117117,0.821509009009009,0.606981981981982,0.764076576576577,0.519144144144144,0.589527027027027,0.718468468468468
"crx_C2_P02_V10_CA0",0.548986486486487,0.497747747747748,0.5,0.690315315315315,0.582207207207207,0.565878378378378,0.485923423423423,0.477477477477477,0.728603603603604,0.527027027027027,0.494369369369369,0.506193693693694,0.585022522522523,0.618243243243243,0.622747747747748
"crx_C2_P02_V10_CA1",0.784346846846847,0.81981981981982,0.727477477477477,0.703265765765766,0.815878378378378,0.878941441441441,0.896959459459459,0.766328828828829,0.789414414414414,0.827421171171171,0.650900900900901,0.856981981981982,0.719594594594595,0.748873873873874,0.730292792792793
"crx_C2_P05_V01_CA0",0.508558558558559,0.388288288288288,0.525675675675676,0.448648648648649,0.557882882882883,0.52454954954955,0.394594594594595,0.544594594594595,0.44481981981982,0.579279279279279,0.359234234234234,0.497072072072072,0.49954954954955,0.493018018018018,0.356081081081081
"crx_C2_P05_V01_CA1",0.723648648648649,0.688626126126126,0.648873873873874,0.614189189189189,0.810135135135135,0.828153153153153,0.829504504504505,0.746396396396396,0.680968468468468,0.798085585585586,0.78490990990991,0.809459459459459,0.637387387387387,0.599099099099099,0.762162162162162
"crx_C2_P05_V02_CA0",0.500900900900901,0.421846846846847,0.510135135135135,0.500900900900901,0.547072072072072,0.540765765765766,0.455855855855856,0.511711711711712,0.489414414414414,0.568243243243243,0.472522522522523,0.535585585585586,0.537612612612613,0.490765765765766,0.444594594594595
"crx_C2_P05_V02_CA1",0.617792792792793,0.491216216216216,0.506531531531532,0.593918918918919,0.643468468468469,0.803378378378378,0.770157657657658,0.72972972972973,0.601126126126126,0.671621621621622,0.667567567567568,0.751576576576577,0.75,0.547072072072072,0.533333333333333
"crx_C2_P05_V03_CA0",0.498423423423423,0.447747747747748,0.543918918918919,0.455855855855856,0.561936936936937,0.508108108108108,0.464864864864865,0.546396396396396,0.462387387387387,0.588626126126126,0.456531531531532,0.423423423423423,0.501801801801802,0.541666666666667,0.455855855855856
"crx_C2_P05_V03_CA1",0.68445945945946,0.581981981981982,0.576576576576577,0.563963963963964,0.608108108108108,0.866666666666667,0.865540540540541,0.76722972972973,0.605855855855856,0.680743243243243,0.789189189189189,0.687837837837838,0.621171171171171,0.645495495495495,0.725
"crx_C2_P05_V04_CA0",0.610585585585586,0.557657657657658,0.617342342342342,0.51463963963964,0.538738738738739,0.653603603603604,0.567342342342342,0.64481981981982,0.501576576576577,0.55,0.599099099099099,0.575225225225225,0.572972972972973,0.585585585585586,0.631306306306306
"crx_C2_P05_V04_CA1",0.766441441441441,0.681531531531532,0.654504504504504,0.7,0.658108108108108,0.889864864864865,0.853603603603604,0.829166666666667,0.719594594594595,0.713063063063063,0.747522522522522,0.843018018018018,0.72454954954955,0.594594594594595,0.774324324324324
"crx_C2_P05_V05_CA0",0.551801801801802,0.442342342342342,0.570720720720721,0.41509009009009,0.521621621621622,0.539414414414414,0.466216216216216,0.564864864864865,0.434009009009009,0.56768018018018,0.537612612612613,0.354954954954955,0.501801801801802,0.472747747747748,0.396171171171171
"crx_C2_P05_V05_CA1",0.76463963963964,0.752927927927928,0.70990990990991,0.674324324324324,0.772747747747748,0.920157657657658,0.909684684684685,0.772072072072072,0.74527027027027,0.690540540540541,0.807432432432432,0.82027027027027,0.593243243243243,0.613963963963964,0.738513513513514
"crx_C2_P05_V06_CA0",0.53018018018018,0.376801801801802,0.520720720720721,0.489864864864865,0.569594594594595,0.528716216216216,0.417117117117117,0.550675675675676,0.455405405405405,0.577702702702703,0.50045045045045,0.508108108108108,0.526801801801802,0.481756756756757,0.468918918918919
"crx_C2_P05_V06_CA1",0.644369369369369,0.591666666666667,0.717567567567568,0.587612612612613,0.786936936936937,0.87545045045045,0.853153153153153,0.794144144144144,0.629054054054054,0.769144144144144,0.656756756756757,0.781306306306306,0.785810810810811,0.517567567567568,0.746171171171171
"crx_C2_P05_V07_CA0",0.523198198198198,0.427702702702703,0.541891891891892,0.495495495495495,0.570720720720721,0.535135135135135,0.484009009009009,0.557432432432432,0.450900900900901,0.591216216216216,0.374099099099099,0.550225225225225,0.458783783783784,0.518693693693694,0.431306306306306
"crx_C2_P05_V07_CA1",0.679504504504505,0.570945945945946,0.559009009009009,0.538513513513514,0.731081081081081,0.838963963963964,0.832432432432432,0.685810810810811,0.614301801801802,0.749436936936937,0.627027027027027,0.812837837837838,0.611936936936937,0.554504504504505,0.688963963963964
"crx_C2_P05_V08_CA0",0.530405405405405,0.441216216216216,0.558108108108108,0.512837837837838,0.507432432432432,0.564189189189189,0.476689189189189,0.580968468468469,0.504391891891892,0.517342342342342,0.470720720720721,0.439864864864865,0.518468468468469,0.5,0.486936936936937
"crx_C2_P05_V08_CA1",0.598198198198198,0.59954954954955,0.618018018018018,0.526351351351351,0.747747747747748,0.779279279279279,0.774211711711712,0.739189189189189,0.566666666666667,0.690653153153153,0.620720720720721,0.787387387387387,0.718918918918919,0.525900900900901,0.576576576576577
"crx_C2_P05_V09_CA0",0.505630630630631,0.45472972972973,0.556756756756757,0.522072072072072,0.496846846846847,0.572972972972973,0.485472972972973,0.564864864864865,0.495157657657658,0.540427927927928,0.455630630630631,0.41463963963964,0.638738738738739,0.558558558558559,0.495045045045045
"crx_C2_P05_V09_CA1",0.646171171171171,0.729054054054054,0.629279279279279,0.667792792792793,0.620045045045045,0.808333333333333,0.776576576576577,0.72027027027027,0.679504504504505,0.728153153153153,0.622522522522522,0.782657657657658,0.463738738738739,0.661711711711712,0.553828828828829
"crx_C2_P05_V10_CA0",0.482657657657658,0.442567567567568,0.515315315315315,0.480630630630631,0.540765765765766,0.517342342342342,0.440427927927928,0.520045045045045,0.472297297297297,0.558896396396396,0.368018018018018,0.353153153153153,0.547747747747748,0.430405405405405,0.574099099099099
"crx_C2_P05_V10_CA1",0.703378378378378,0.717342342342342,0.587387387387387,0.632657657657658,0.777702702702703,0.862837837837838,0.771846846846847,0.747635135135135,0.694256756756757,0.83490990990991,0.694144144144144,0.745945945945946,0.592792792792793,0.663963963963964,0.781306306306306
"diabetic_C1_P02_V01_CNA",0.532040704070407,0.470640814081408,0.672579757975798,0.606023102310231,0.681793179317932,0.706133113311331,0.655115511551155,0.638201320132013,0.609804730473047,0.614342684268427,0.582370737073707,0.627200220022002,0.597772277227723,0.450907590759076,0.529840484048405
"diabetic_C1_P02_V02_CNA",0.565731573157316,0.516364136413641,0.489411441144114,0.488586358635864,0.578657865786579,0.494568206820682,0.454276677667767,0.466721672167217,0.530115511551155,0.482398239823982,0.471259625962596,0.56958195819582,0.492849284928493,0.382563256325633,0.400715071507151
"diabetic_C1_P02_V03_CNA",0.560643564356436,0.473047304730473,0.537541254125413,0.520764576457646,0.464246424642464,0.540841584158416,0.479304180418042,0.518083058305831,0.523446094609461,0.445682068206821,0.593371837183718,0.517464246424643,0.561193619361936,0.377200220022002,0.509557205720572
"diabetic_C1_P02_V04_CNA",0.473459845984598,0.542491749174917,0.531078107810781,0.511826182618262,0.533690869086909,0.530115511551155,0.540360286028603,0.54469196919692,0.520627062706271,0.634694719471947,0.5503300330033,0.457095709570957,0.487623762376238,0.502337733773377,0.580170517051705
"diabetic_C1_P02_V05_CNA",0.591996699669967,0.459433443344334,0.489273927392739,0.533415841584158,0.485561056105611,0.484598459845985,0.373899889988999,0.504400440044004,0.535616061606161,0.444513201320132,0.57040704070407,0.446438393839384,0.474422442244224,0.555280528052805,0.472772277227723
"diabetic_C1_P02_V06_CNA",0.481160616061606,0.511138613861386,0.533278327832783,0.514851485148515,0.433030803080308,0.59474697469747,0.549986248624862,0.547167216721672,0.527777777777778,0.438325082508251,0.447194719471947,0.532453245324532,0.622524752475248,0.446232123212321,0.450082508250825
"diabetic_C1_P02_V07_CNA",0.535891089108911,0.42024202420242,0.463283828382838,0.447882288228823,0.401677667766777,0.4745599559956,0.397139713971397,0.469609460946095,0.523652365236524,0.432755775577558,0.398927392739274,0.356160616061606,0.439493949394939,0.487211221122112,0.429317931793179
"diabetic_C1_P02_V08_CNA",0.586908690869087,0.533553355335534,0.502475247524752,0.407178217821782,0.44540704070407,0.443069306930693,0.401608910891089,0.474697469746975,0.427942794279428,0.471190869086909,0.367849284928493,0.45530803080308,0.491886688668867,0.343371837183718,0.363517601760176
"diabetic_C1_P02_V09_CNA",0.696782178217822,0.597359735973597,0.577420242024202,0.540566556655666,0.49037403740374,0.559405940594059,0.505225522552255,0.567519251925192,0.536578657865787,0.506188118811881,0.471672167216722,0.492299229922992,0.450632563256326,0.476347634763476,0.459502200220022
"diabetic_C1_P02_V10_CNA",0.54015401540154,0.625137513751375,0.568481848184819,0.547304730473047,0.594471947194719,0.556105610561056,0.601141364136414,0.551980198019802,0.536441144114411,0.698157315731573,0.474284928492849,0.56985698569857,0.502475247524752,0.433580858085809,0.384075907590759
"diabetic_C1_P05_V01_CNA",0.425948844884488,0.446936881188119,0.423215759075908,0.376340759075908,0.466738861386139,0.389155321782178,0.357492780528053,0.414629744224422,0.384462665016502,0.476820338283828,0.373040429042904,0.361334570957096,0.435282590759076,0.462097772277228,0.332869224422442
"diabetic_C1_P05_V02_CNA",0.416099422442244,0.387995049504951,0.42605198019802,0.363500412541254,0.347153465346535,0.45067553630363,0.431698638613861,0.425226897689769,0.355868399339934,0.350763201320132,0.41233498349835,0.381188118811881,0.445544554455446,0.326603754125413,0.3559199669967
"diabetic_C1_P05_V03_CNA",0.385622937293729,0.380930280528053,0.408983085808581,0.402949669966997,0.404032590759076,0.423989273927393,0.405450701320132,0.410942656765677,0.401944100660066,0.41651196369637,0.489686468646865,0.409653465346535,0.386190181518152,0.446318069306931,0.425819925742574
"diabetic_C1_P05_V04_CNA",0.412747524752475,0.436520214521452,0.442450495049505,0.379280115511551,0.481177805280528,0.397921823432343,0.406997731023102,0.431363448844884,0.381858498349835,0.488964521452145,0.401557343234323,0.446756394389439,0.494997937293729,0.422751650165016,0.503300330033003
"diabetic_C1_P05_V05_CNA",0.419863861386139,0.406043729372937,0.420482673267327,0.418316831683168,0.432446369636964,0.423886138613861,0.385390882838284,0.398669554455446,0.42205548679868,0.455729166666667,0.407126650165017,0.447426773927393,0.462149339933993,0.434251237623762,0.421978135313531
"diabetic_C1_P05_V06_CNA",0.4565800330033,0.452351485148515,0.457405115511551,0.433426155115512,0.404187293729373,0.407332920792079,0.402098803630363,0.438892326732673,0.471122112211221,0.469368811881188,0.393512788778878,0.466248968646865,0.417182343234323,0.414552392739274,0.405579620462046
"diabetic_C1_P05_V07_CNA",0.481745049504951,0.513923267326733,0.469575082508251,0.506497524752475,0.473391089108911,0.498685024752475,0.476098391089109,0.489402846534653,0.502913572607261,0.480533209570957,0.45957095709571,0.537928011551155,0.465501237623762,0.497318481848185,0.412928011551155
"diabetic_C1_P05_V08_CNA",0.434457508250825,0.439923679867987,0.474061468646865,0.40470297029703,0.458694306930693,0.44340449669967,0.411819306930693,0.448844884488449,0.40034550330033,0.415712665016502,0.403568481848185,0.432214315181518,0.513046617161716,0.418471534653465,0.392790841584158
"diabetic_C1_P05_V09_CNA",0.462407178217822,0.494379125412541,0.456837871287129,0.411148927392739,0.514129537953795,0.408132219471947,0.410091790429043,0.440078382838284,0.416357260726073,0.544760726072607,0.495719884488449,0.450262995049505,0.432858910891089,0.458900577557756,0.509385313531353
"diabetic_C1_P05_V10_CNA",0.436468646864686,0.453382838283828,0.457972359735974,0.430847772277228,0.405631188118812,0.459442037953795,0.436107673267327,0.43559199669967,0.420843646864686,0.390934405940594,0.492935231023102,0.443481848184819,0.433993399339934,0.372782590759076,0.413056930693069
"diabetic_C2_P02_V01_CNA",0.5003367003367,0.618518518518519,0.503872053872054,0.66010101010101,0.618013468013468,0.484848484848485,0.610942760942761,0.463973063973064,0.63030303030303,0.612373737373737,0.365993265993266,0.521043771043771,0.511447811447811,0.678451178451178,0.734006734006734
"diabetic_C2_P02_V02_CNA",0.699326599326599,0.672558922558923,0.591750841750842,0.744612794612795,0.563299663299663,0.701262626262626,0.735690235690236,0.652693602693603,0.733670033670034,0.542424242424242,0.684175084175084,0.696464646464646,0.456060606060606,0.736700336700337,0.511111111111111
"diabetic_C2_P02_V03_CNA",0.666161616161616,0.737878787878788,0.561784511784512,0.720875420875421,0.564309764309764,0.678451178451178,0.716161616161616,0.627609427609428,0.712542087542088,0.514814814814815,0.646801346801347,0.703367003367003,0.459427609427609,0.856902356902357,0.725589225589226
"diabetic_C2_P02_V04_CNA",0.44983164983165,0.495117845117845,0.473063973063973,0.611111111111111,0.505892255892256,0.528282828282828,0.583417508417508,0.467003367003367,0.572222222222222,0.419107744107744,0.491245791245791,0.595117845117845,0.577946127946128,0.651010101010101,0.486195286195286
